ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	59	0.289619635057493	1.9211760580644703	0.0012172954826026035	0.003673242508906102	0.0018808320476038996	692	tags=32%, list=20%, signal=26%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ND3/COX4I1/UQCRB/COX7C/COX6A1/NDUFA4/CYCS/UQCRC2/COX6B1/NDUFA13/UQCRH/NDUFS5/COX6C	cluster_1_vs_rest
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	19	0.4658677358591231	2.1040612640012446	0.0012591608233541171	0.0037774824700623514	0.001934206650317524	576	tags=47%, list=17%, signal=40%	RPS27A/UBB/UBA52/NCOR2/SKP1/CREBBP/EP300/HDAC2/APH1A	cluster_1_vs_rest
REACTOME_SMOOTH_MUSCLE_CONTRACTION	REACTOME_SMOOTH_MUSCLE_CONTRACTION	12	0.5788477090315017	2.1519578535554396	0.0013413570995641048	0.004000810770954209	0.0020485587586893234	399	tags=58%, list=12%, signal=52%	MYL6/TPM4/ANXA2/TPM3/ANXA1/MYL12B/MYL12A	cluster_1_vs_rest
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	17	0.48412392853160185	2.10876155399466	0.0013774769041204346	0.004084931508770945	0.0020916315966983006	729	tags=59%, list=21%, signal=46%	ACTG1/SPTBN1/SPTAN1/PLEC/ITGB1/PIK3R1/CDH2/SIRPA/CD151/CASK	cluster_1_vs_rest
REACTOME_SIGNALING_BY_PTK6	REACTOME_SIGNALING_BY_PTK6	10	0.6253737571305028	2.1107390275711957	0.0014154707952917212	0.0041736167449744465	0.0021370416217637413	193	tags=50%, list=6%, signal=47%	RPS27A/UBB/RHOA/UBA52/RAC1	cluster_1_vs_rest
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	73	0.2594761644367418	1.7845547341911518	0.0015101133506071254	0.004427377777916345	0.0022669763815932322	1291	tags=68%, list=38%, signal=43%	RPS27A/UBB/RHOA/UBA52/TOMM20/APC/EP300/HCFC1/RAD23B/VDAC1/PSMB4/SNX3/VDAC2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/VDAC3/PSMD13/PSMB3/NEDD8/PSMC2/PSMD7/USP14/ASXL2/PSMB6/PSME2/PSMC6/ARRB1/BIRC2/PSMD14/INO80D/USP48/PSMD6/USP16/SEM1/MAT2B/PSMA5	cluster_1_vs_rest
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	55	0.29211894468944605	1.8916171782687352	0.0016501927604132224	0.004810731437136851	0.002463267218933802	1091	tags=58%, list=32%, signal=40%	HSP90AB1/HSP90AA1/H3-3B/DDX5/H3-3A/NCOR2/POLR2A/PTGES3/CREBBP/PIK3R1/EP300/H2AZ1/TNRC6B/KPNA2/SHC1/POLR2B/PRMT1/FKBP4/KANK1/GNAI3/TLE3/NRAS/TNRC6C/PIK3R2/CAV1/RXRA/ALDH1A1/KDM4B/FABP5/DLD/HDAC1/CRABP2	cluster_1_vs_rest
REACTOME_CRISTAE_FORMATION	REACTOME_CRISTAE_FORMATION	21	0.435914515367785	2.076427277940558	0.0018566196270482509	0.005382110828971334	0.0027558339821946243	588	tags=48%, list=17%, signal=40%	MT-ATP6/ATP5F1B/ATP5F1A/ATP5MC2/ATP5F1E/ATP5MG/ATP5PB/ATP5PO/ATP5F1C/ATP5MC3	cluster_1_vs_rest
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	17	0.4749137649514344	2.068643646741515	0.00198187342190733	0.005713109976001019	0.0029253174295721246	311	tags=41%, list=9%, signal=38%	ACTG1/HSP90AA1/RHOA/RAC1/CDC42/PIK3R1/PRKCA	cluster_1_vs_rest
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	44	0.3202028094352487	1.9323525695592814	0.0021801182514608027	0.006249672320854301	0.0032000566147173184	1291	tags=82%, list=38%, signal=51%	RPS27A/UBB/HMGB1/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/TOLLIP/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	31	0.3748616121362145	1.9961517163424278	0.002249184693585646	0.0064120403419347695	0.0032831948711253105	643	tags=45%, list=19%, signal=37%	TUBA1A/TUBA1B/CANX/CTSB/CAPZB/DYNLL1/DYNC1I2/DCTN2/DCTN4/TUBA1C/CAPZA2/KIF3C/CAPZA1/CTSL	cluster_1_vs_rest
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	30	0.37515422181482483	2.022939681790626	0.002502200990481128	0.007094152258726715	0.0036324606628731246	953	tags=60%, list=28%, signal=44%	ACTG1/RPS27A/UBB/UBA52/ACTR2/ARPC2/ACTR3/ARPC3/ARPC5/ARPC4/EPN1/ITSN1/HIP1R/COPS6/ARPC1A/PIP5K1C/NEDD8/COPS8	cluster_1_vs_rest
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	31	0.3726293264838533	1.9842647140672836	0.0025490674533867456	0.007148471771454134	0.0036602742036617457	651	tags=48%, list=19%, signal=39%	TUBA1A/TUBA1B/KIF1A/KIF1B/TMED10/TMED2/KDELR2/ARCN1/ARF4/KIF21B/COPB1/TUBA1C/COPZ1/KIF3C/RAB1A	cluster_1_vs_rest
REACTOME_COLLAGEN_FORMATION	REACTOME_COLLAGEN_FORMATION	33	0.35558831087429904	1.9228530970357685	0.002537211325696575	0.007148471771454134	0.0036602742036617457	305	tags=33%, list=9%, signal=31%	COL1A1/COL1A2/CTSB/PLEC/P4HB/COL6A3/COL6A2/PPIB/COL5A1/COL5A2/SERPINH1	cluster_1_vs_rest
REACTOME_MITOCHONDRIAL_TRANSLATION	REACTOME_MITOCHONDRIAL_TRANSLATION	46	-0.4028004005000077	-1.8814799818677237	0.0026189005814426136	0.0072653370969053156	0.003720113446191828	1875	tags=91%, list=55%, signal=42%	MRPS6/ERAL1/MRPS18B/MRPL49/MRPS35/MRPS23/MRPS7/MRPL24/MRPL9/MRPL45/MRPL33/MRPL15/MRPL35/MRPL27/MRPS15/MRPS10/MRPS33/GFM2/MRPL18/MRPL47/MRPL50/MRPL17/MRPL32/MRPL21/TSFM/MRPL14/MRPL13/MTIF3/MRPL40/MRPL22/MRPL54/MRPS28/MRPS9/CHCHD1/MRPL48/MRPS18C/MRPS36/MRPL1/MRPS31/MRPS17/MRPL36/MRPL39	cluster_1_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	133	0.19707255262062678	1.6113354612225563	0.0026113292705324804	0.0072653370969053156	0.003720113446191828	601	tags=28%, list=18%, signal=24%	MT-CO1/MT-CO3/MT-CO2/RPS27A/UBB/YWHAZ/NPM1/HIPK2/UBA52/YWHAQ/PRDX1/POLR2A/COX4I1/CREBBP/EP300/HIPK1/COX7C/TNRC6B/PPP2CA/SUPT16H/BNIP3L/COX6A1/NDUFA4/TAF7/HDAC2/CYCS/IGFBP3/CDKN1A/TAF15/POLR2B/COX6B1/TCEA1/TXNRD1/PRDX5/PRMT1/GATAD2B/RBBP7	cluster_1_vs_rest
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	22	0.41891602962091484	2.03236257761339	0.0029170961699183373	0.00804931349560354	0.004121537509988757	635	tags=50%, list=19%, signal=41%	H3-3B/H3-3A/KMT2C/POLR2A/KMT2D/CREBBP/EP300/H2AZ1/POLR2B/RBBP7/NCOA6	cluster_1_vs_rest
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	54	0.2870424397212433	1.864452427315087	0.002980876694124391	0.008181555181745669	0.004189250001261042	1842	tags=89%, list=54%, signal=41%	RPS27A/UBB/UBA52/OS9/PSMB4/SLC4A4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/ABCA3/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/SEC13/PSMC2/PSMD7/DERL1/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/RNF5/PSMA3/NUP107/PSMB8/NUP88/SEH1L/RAE1/PSMD10/NDC1/DERL2/NUP85	cluster_1_vs_rest
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	13	0.5352831286189006	2.0301954866706238	0.003260110393944727	0.008900618853309413	0.004557436418157207	366	tags=54%, list=11%, signal=48%	H3-3B/H3-3A/CREBBP/EP300/H2AZ1/TMED2/TNRC6B	cluster_1_vs_rest
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	14	0.5064703944684672	1.9986744226572748	0.003368631651658012	0.009148494380292286	0.004684357587624161	314	tags=43%, list=9%, signal=39%	VIM/SPTAN1/PLEC/HMGB1/APC/HMGB2	cluster_1_vs_rest
REACTOME_PROTEIN_FOLDING	REACTOME_PROTEIN_FOLDING	29	0.3731130769376101	1.991425454439521	0.0035216192380192	0.009513903281769147	0.004871460064716556	558	tags=45%, list=16%, signal=38%	TUBA1A/TUBA1B/CCT3/PFDN5/CCT7/TCP1/CCT5/CCT4/CCT2/CCT8/CCT6A/TUBA1C/NOP56	cluster_1_vs_rest
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	22	0.4134375140082163	2.005783670804322	0.0036518442791946366	0.009814331500335586	0.0050252900991110405	576	tags=41%, list=17%, signal=34%	RPS27A/UBB/UBA52/NCOR2/SKP1/CREBBP/EP300/HDAC2/APH1A	cluster_1_vs_rest
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	50	0.2744716994206503	1.7595779471150712	0.003807884907130187	0.010180666383829931	0.005212866712242579	1150	tags=72%, list=34%, signal=48%	RPS27A/UBB/HMGB1/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/PTPN13/PSMB7/PSMC1/PSMB2/PSMA1/PTPN12/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PTPN23/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/TOLLIP	cluster_1_vs_rest
REACTOME_MRNA_SPLICING	REACTOME_MRNA_SPLICING	79	0.23993600292024786	1.697961644227496	0.003965565005856964	0.010547585273310275	0.005400742357406934	596	tags=30%, list=17%, signal=26%	HNRNPA1/DDX5/HNRNPA2B1/HNRNPC/HNRNPK/HNRNPH1/HNRNPA3/POLR2A/SRSF3/RBMX/DHX9/HNRNPD/TRA2B/SRSF5/SRSF1/HNRNPR/SRSF11/SRSF10/NUDT21/PABPN1/SNRPB/SNRPD2/POLR2B/SRSF7	cluster_1_vs_rest
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	19	0.4321968203945743	1.9519887689576274	0.003998844456753379	0.01058155763940894	0.005418137428583525	587	tags=53%, list=17%, signal=44%	RPS27A/UBB/RHOA/UBA52/FSTL1/NCOR2/PPP1R15A/SKI/SERPINE1/STRAP	cluster_1_vs_rest
REACTOME_INTERLEUKIN_17_SIGNALING	REACTOME_INTERLEUKIN_17_SIGNALING	11	0.5663294181233081	2.0281325438096607	0.004020836161484807	0.010585466629215105	0.005420138971711529	706	tags=64%, list=21%, signal=51%	RPS27A/UBB/UBA52/SKP1/PPP2CA/UBE2N/MEF2C	cluster_1_vs_rest
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	22	0.4096151930775506	1.987239758731673	0.00412087608927491	0.010793766812517024	0.005526796144312063	940	tags=68%, list=28%, signal=50%	COL1A1/COL1A2/PPIA/ITGB1/ATP1B2/PIK3R1/SLC7A5/SHC1/SIRPA/ITGA5/SDC2/NRAS/ATP1B3/PIK3R2/CAV1	cluster_1_vs_rest
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	10	0.564197188028328	1.9042580703763128	0.004306498017307572	0.011222994832983368	0.005746576301670391	601	tags=70%, list=18%, signal=58%	H3-3B/H3-3A/CBX3/H2AZ1/HDAC2/GATAD2B/RBBP7	cluster_1_vs_rest
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	12	0.5298418491183725	1.969770823245267	0.004475775311761851	0.011605527944065906	0.005942446988903595	261	tags=50%, list=8%, signal=46%	RPS27A/UBB/YWHAZ/UBA52/KMT2D/APC	cluster_1_vs_rest
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	13	0.5178532401801113	1.9640882642500268	0.004677519384952531	0.01206800001317753	0.006179249292753081	231	tags=46%, list=7%, signal=43%	COL1A1/COL1A2/COL6A3/COL6A2/COL5A1/COL5A2	cluster_1_vs_rest
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	26	0.3688828090233119	1.892327146324175	0.0047731718076718735	0.0122535156853666	0.0062742399776152934	305	tags=35%, list=9%, signal=32%	COL1A1/COL1A2/P4HB/COL6A3/COL6A2/PPIB/COL5A1/COL5A2/SERPINH1	cluster_1_vs_rest
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	11	0.5587879911033078	2.001125270168972	0.004819667072910586	0.01231162480010823	0.0063039939306959725	350	tags=55%, list=10%, signal=49%	H3-3B/H3-3A/KMT2D/CREBBP/EP300/H2AZ1	cluster_1_vs_rest
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	11	0.5559034338846012	1.990795126294182	0.004979433442732696	0.012657082051478183	0.006480880446595316	132	tags=36%, list=4%, signal=35%	PPIA/RPS27A/UBB/UBA52	cluster_1_vs_rest
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	26	0.36203066616726987	1.857176427397178	0.005957193067771937	0.015068194230246664	0.007715456450003903	471	tags=38%, list=14%, signal=33%	TUBA1A/HSP90AA1/TUBB/RPS27A/UBB/UBA52/SKP1/DYNLL1/DYNC1I2/DCTN2	cluster_1_vs_rest
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	47	0.2859991264900032	1.780841260568281	0.006127305825024143	0.01542287710103638	0.007897066814280153	1329	tags=72%, list=39%, signal=45%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/PSMB6/PSME2/PSMC6/PSMD14/ANAPC16/PSMD6/SEM1/PSMA5/CDC16	cluster_1_vs_rest
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	20	0.401667469599044	1.8705104989096577	0.006822329385827931	0.017088941568384527	0.008750151639462498	601	tags=50%, list=18%, signal=41%	H3-3B/H3-3A/EP300/CBX3/H2AZ1/DEK/HDAC2/DDX21/GATAD2B/RBBP7	cluster_1_vs_rest
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	16	-0.5351032448377581	-1.847295762714816	0.007226302977707575	0.018013392929937724	0.00922350392781389	1593	tags=100%, list=47%, signal=53%	DPM1/CD52/DPM2/PLAUR/PIGU/PIGC/PIGF/PIGA/MDGA2/PIGP/PIGW/PIGB/BST1/TECTA/ULBP2	cluster_1_vs_rest
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES	80	0.23428392038788048	1.6557402785471897	0.007690515517128586	0.019078394263645916	0.00976882284817447	899	tags=45%, list=26%, signal=34%	TUBA1A/HSP90AB1/HSP90AA1/TUBA1B/TUBB/RPS27A/UBB/UBA52/SKP1/EP300/DYNLL1/PPP2CA/PSMB4/DYNC1I2/DCTN2/CDKN1A/TUBA1C/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PPP1R12B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3	cluster_1_vs_rest
REACTOME_DNA_REPLICATION_PRE_INITIATION	REACTOME_DNA_REPLICATION_PRE_INITIATION	55	0.25798910100080646	1.6706092642435346	0.007750023328625481	0.019134028887898318	0.00979730977328127	1147	tags=64%, list=34%, signal=43%	H3-3B/RPS27A/UBB/H3-3A/UBA52/H2AZ1/MCM7/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/MCM3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/POLE3/PSMB6/PSME2/PSMC6/MCM6/PSMD14	cluster_1_vs_rest
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	15	0.4656986120293247	1.904014595683619	0.00819729525353823	0.02014192548012251	0.010313389015729804	656	tags=67%, list=19%, signal=54%	CCT3/CCT7/TCP1/CCT5/CCT4/CCT2/CCT8/CCT6A/NOP56/XRN2	cluster_1_vs_rest
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	12	0.5020930579363205	1.8666103059292403	0.008469693306586298	0.020712614910893507	0.010605602494153956	132	tags=33%, list=4%, signal=32%	VIM/RPS27A/UBB/UBA52	cluster_1_vs_rest
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	13	0.4853053765159915	1.8406423299793955	0.009059376438384125	0.021984955654874676	0.011257086636828933	506	tags=62%, list=15%, signal=53%	CCT3/TCP1/CCT5/CCT4/CCT2/CCT8/RAB11A/ARF4	cluster_1_vs_rest
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	10	0.5317959262206059	1.7948984961052112	0.009075185183116872	0.021984955654874676	0.011257086636828933	132	tags=40%, list=4%, signal=39%	HSP90AB1/RPS27A/UBB/UBA52	cluster_1_vs_rest
REACTOME_RHOU_GTPASE_CYCLE	REACTOME_RHOU_GTPASE_CYCLE	11	0.5337270063161772	1.9113771532600397	0.009472860842796034	0.022762244639037428	0.011655086504280689	933	tags=82%, list=27%, signal=60%	SPTBN1/SPTAN1/CDC42/PIK3R1/PEAK1/ARHGEF7/ARHGAP31/WWP2/PIK3R2	cluster_1_vs_rest
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	56	0.25355520732939796	1.6551409495946299	0.009484268599598928	0.022762244639037428	0.011655086504280689	1198	tags=64%, list=35%, signal=42%	RPS27A/UBB/UBA52/SKP1/MCM7/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/MCM3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/CUL1/PSMB6/PSME2/PSMC6/MCM6/PSMD14/ANAPC16/PSMD6	cluster_1_vs_rest
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	10	0.5292299027869013	1.7862377460410663	0.009599756678752732	0.022932752065909303	0.01174239242868877	375	tags=60%, list=11%, signal=54%	CCT3/TCP1/CCT5/CCT4/CCT2/CCT8	cluster_1_vs_rest
REACTOME_INTERLEUKIN_10_SIGNALING	REACTOME_INTERLEUKIN_10_SIGNALING	10	-0.6010534149205589	-1.7802708663103561	0.009691601469479224	0.023045467088715573	0.011800106567253384	439	tags=50%, list=13%, signal=44%	LIF/CXCL1/IL6/CXCL10/IL1A	cluster_1_vs_rest
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	16	0.42464020649174183	1.8029221485747013	0.009755319188947746	0.023090572025215767	0.011823201914176167	732	tags=56%, list=21%, signal=44%	P4HB/SOD2/PRDX1/PRDX6/SOD1/CYCS/TXNRD1/PRDX5/PRDX3	cluster_1_vs_rest
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	20	0.382614496244294	1.7817834064939302	0.010070975292114185	0.023728873291008763	0.01215003507964749	137	tags=25%, list=4%, signal=24%	RPS27A/UBB/UBA52/EIF4A2/EIF4A1	cluster_1_vs_rest
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	12	-0.5583950712571338	-1.7365202670593642	0.010821849225519743	0.02538215545621903	0.012996574907203136	1046	tags=75%, list=31%, signal=52%	TYW3/TRMT6/TPRKB/TRMT11/TRMT13/THG1L/METTL1/PUS3/TRMT10A	cluster_1_vs_rest
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	18	0.41064419524995555	1.851220531666229	0.010889069274443284	0.02542425224259156	0.013018129973256794	265	tags=44%, list=8%, signal=41%	VIM/COL1A2/HSP90AA1/HSP90B1/ITGB1/TIMP1/PIK3R1/ANXA1	cluster_1_vs_rest
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	30	0.32713408151778856	1.7640012461198245	0.011239959430615738	0.026125311108998742	0.01337709728347345	659	tags=43%, list=19%, signal=35%	RACK1/RPS27A/UBB/RHOA/UBA52/RAC1/ABR/HDAC2/TAX1BP1/ARHGEF7/APH1A/ITSN1/ARHGEF17	cluster_1_vs_rest
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	104	0.19068625795691563	1.489684911010558	0.011477598568908377	0.02655803076931266	0.013598665285796568	1537	tags=74%, list=45%, signal=42%	B2M/RPS27A/CANX/UBB/HSPA5/HUWE1/HMGB1/UBA52/PDIA3/SKP1/HERC2/PSMB4/UBE2J1/PSMD4/PSMA7/BCAP31/PSMD1/PSMC5/PSMA6/CTSL/PSMB1/UBE2N/MKRN1/PSMD8/PSME1/PSMC3/PSMB7/UBE2D2/PSMC1/ELOB/PSMB2/MGRN1/PSMA1/PSMB5/PSMA4/PSMA2/ZBTB16/PSMD13/PSMB3/UBE2K/SEC22B/SEC13/PSMC2/SEC23A/PSMD7/UBE2E1/CUL1/UBE2L6/PSMB6/UBE2Q1/PSME2/PSMC6/PSMD14/FBXL16/UBE2A/PSMD6/SEM1/UBE2V2/PSMA5/CDC16/GAN/FBXO31/ANAPC7/RNF138/SEC61G/PSMA3/SEC61B/RBX1/BLMH/ANAPC13/RNF7/UBE2B/FBXO41/PSMB8/UBA3/ELOC/RNF14	cluster_1_vs_rest
REACTOME_RHOC_GTPASE_CYCLE	REACTOME_RHOC_GTPASE_CYCLE	21	0.3712322405831971	1.768320906101464	0.013207857677771504	0.03042524357915221	0.015578817091732365	1492	tags=86%, list=44%, signal=48%	RHOA/PIK3R1/ABR/BCR/FLOT1/RHOC/FMNL3/ARHGEF17/ARHGEF40/CIT/CAV1/ARHGAP32/TJP2/OPHN1/ANLN/ARHGAP26/RACGAP1/ARHGEF10L	cluster_1_vs_rest
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	15	0.4422203197383123	1.8080233042150522	0.01434206448575538	0.03281261086657201	0.016801234858240664	701	tags=53%, list=21%, signal=43%	RPS27A/UBB/UBA52/CREBBP/EP300/PLXND1/APH1A/FABP7	cluster_1_vs_rest
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	17	0.4010047608315854	1.7467085859096751	0.014371414836909445	0.03281261086657201	0.016801234858240664	273	tags=41%, list=8%, signal=38%	RPS27A/UBB/UBA52/DHX9/XRCC6/CREBBP/EP300	cluster_1_vs_rest
