ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	14	0.4914852688353172	1.7572739092308078	0.016430392283999472	0.0393898924188459	0.02024061196098303	477	tags=36%, list=11%, signal=32%	ACTB/ACTG1/RAC1/NCSTN/MMP9	cluster_10_vs_rest
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	20	0.4282906139483396	1.7371487529043637	0.016700397572705906	0.039863122901806707	0.020483782835172465	1275	tags=65%, list=31%, signal=45%	HERC2/SMC1A/POM121/POM121C/NUP210/NUP205/SEC13/HDAC7/NUP160/PML/CETN2/CBX4/PCGF2	cluster_10_vs_rest
REACTOME_RECYCLING_PATHWAY_OF_L1	REACTOME_RECYCLING_PATHWAY_OF_L1	12	0.5380510457691037	1.8122368100226354	0.017882788474486187	0.04250065312767496	0.0218390854917398	720	tags=50%, list=17%, signal=41%	ACTB/ACTG1/TUBB4B/TUBA1C/TUBB4A/DNM1	cluster_10_vs_rest
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	113	0.2271956508406262	1.4254633340121852	0.01813603374923782	0.04291673503591191	0.02205289040288447	1163	tags=38%, list=28%, signal=28%	CALM1/UBB/PFN1/SKP1/RAC1/KMT2D/CREBBP/APC/EP300/TRRAP/TNRC6B/PPP2CA/AGO2/SNX3/PPP2CB/PSMC5/H4C5/H2BC21/TLE3/LRP6/GNG12/SCRIB/PPP3R1/GNB4/GNG7/BCL9L/PPP3CA/CAV1/PPP3CB/H3C2/MYC/H2BC12/PSMC6/H2AX/H2BC5/LRP5/H4C15/BCL9/H4C12/CAMK2A/H4C3/AGO3/CSNK1G2	cluster_10_vs_rest
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	62	0.28312062961809814	1.5791723422016228	0.01854763318370327	0.043702363166751475	0.022456587726372153	1275	tags=52%, list=31%, signal=36%	NCOR2/CREBBP/EP300/TOP2A/HERC2/SMC1A/THRA/PARK7/SP3/POM121/DNMT1/POM121C/H4C5/DNMT3A/MTA1/NUP210/NUP205/SEC13/RXRA/HDAC7/NUP160/PML/TP53/CETN2/H4C15/H4C12/H4C3/TRIM27/HDAC4/MRTFA/CBX4/PCGF2	cluster_10_vs_rest
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	13	0.5169706682644123	1.7772868262318249	0.018746601845297917	0.04379525282156832	0.022504319348442745	471	tags=46%, list=11%, signal=41%	UBB/STMN1/S100B/EGFR/SHC1/NCSTN	cluster_10_vs_rest
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	13	0.5162969435092137	1.77497063654172	0.018746601845297917	0.04379525282156832	0.022504319348442745	543	tags=38%, list=13%, signal=34%	UBB/SKP1/CCND1/CDK4/PSMC5	cluster_10_vs_rest
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	12	0.5305166836737466	1.7868599458075907	0.019522101805116168	0.045413702928003286	0.023335964691218264	58	tags=33%, list=1%, signal=33%	FN1/COL1A1/COL1A2/TLN1	cluster_10_vs_rest
REACTOME_PEPTIDE_HORMONE_METABOLISM	REACTOME_PEPTIDE_HORMONE_METABOLISM	14	0.48305624618056814	1.7271364818637447	0.019886990379110243	0.046067332144014865	0.023671833984461675	300	tags=36%, list=7%, signal=33%	CPE/CTSD/KIF5C/KIF5A/VAMP2	cluster_10_vs_rest
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.5559217417910298	1.7209271231873742	0.02097487571482587	0.048383221711930255	0.02486186064384491	917	tags=70%, list=22%, signal=55%	CREBBP/EP300/NOTCH1/NOTCH3/PLXND1/KAT2B/MAML2	cluster_10_vs_rest
