ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	37	0.41778637367893373	2.13549485316588	3.36733188079111e-4	9.826307652133122e-4	3.814029338661522e-4	925	tags=51%, list=23%, signal=40%	TUBA1A/TUBA1B/DYNLL2/DYNLL1/SEC16A/DYNC1I2/DCTN2/ARF4/CAPZA2/COPZ1/RAB1A/TUBB4A/B4GALT5/NSF/TMED7/CNIH1/SEC22B/PPP6C/MGAT4B	cluster_8_vs_rest
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	22	0.5157852775967591	2.2798063051168826	3.542141504323112e-4	0.0010276329131728096	3.988702795565805e-4	865	tags=64%, list=21%, signal=50%	RPS27A/UBB/RHOA/NCOR2/NCOR1/JUNB/PPP1R15A/SKI/STRAP/TGFB1/FURIN/NEDD8/PMEPA1/TFDP1	cluster_8_vs_rest
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	11	0.697751827559093	2.439611405702313	3.670346508278635e-4	0.001058672200942797	4.1091801492136837e-4	657	tags=73%, list=16%, signal=61%	H2AZ2/ARID1A/ARID1B/H2AZ1/SMARCE1/RBBP7/DNMT3A/ARID2	cluster_8_vs_rest
REACTOME_HIV_LIFE_CYCLE	REACTOME_HIV_LIFE_CYCLE	41	0.39532053349742347	2.0987224337825845	3.867492500728147e-4	0.0011091257229099685	4.3050128259768843e-4	705	tags=39%, list=17%, signal=33%	PPIA/RPS27A/UBB/POLR2A/RAN/XRCC6/HMGA1/PSIP1/POM121/TAF15/TCEA1/POM121C/BANF1/CHMP4B/NCBP2/FURIN	cluster_8_vs_rest
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	17	0.5517024883095182	2.210162393622242	4.4237000829401736e-4	0.0012613864807926552	4.896004903825516e-4	277	tags=41%, list=7%, signal=39%	B2M/RPS27A/UBB/CST3/H3-3A/ITM2B/H2AZ1	cluster_8_vs_rest
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	27	0.46509163856339825	2.1697127633396573	4.5494217682339155e-4	0.0012898644672435931	5.006540701884213e-4	203	tags=33%, list=5%, signal=32%	RPS27A/UBB/YWHAE/RHOA/RAC1/ARHGDIA/PREX1/SQSTM1/AKAP13	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NOTCH2	REACTOME_SIGNALING_BY_NOTCH2	11	0.6903881380600526	2.413865087053813	4.747852629972612e-4	0.0013385189052860641	5.195390329556709e-4	383	tags=55%, list=9%, signal=50%	RPS27A/UBB/EP300/CNTN1/MDK/RBPJ	cluster_8_vs_rest
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	29	0.44424259276659017	2.1276002047322238	4.8359800519476667e-4	0.0013557045201808347	5.26209538473312e-4	618	tags=45%, list=15%, signal=38%	RHOA/RAC1/CDC42/HSPB1/PIK3R1/AHCYL1/NCKAP1/PRKACB/NRP2/VEGFA/BRK1/NRP1/PXN	cluster_8_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	18	0.5526312926641036	2.260178158157889	5.693759184184777e-4	0.0015872546552559796	6.160844986121722e-4	585	tags=56%, list=14%, signal=48%	TNR/TNC/BCAN/PTPRS/DCN/COL5A2/AGRN/LUM/LAMA5/TGFB1	cluster_8_vs_rest
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	46	0.37846850508603774	2.073916752154656	5.84758812403876e-4	0.0016210813743863007	6.292141607152818e-4	1233	tags=67%, list=30%, signal=47%	RPS27A/UBB/HMGB1/SKP1/SQSTM1/PSMB4/UBE2V1/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PTPN23/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PTPN9/PSMD6/SEM1/PSMA5/MAPK8	cluster_8_vs_rest
REACTOME_AURKA_ACTIVATION_BY_TPX2	REACTOME_AURKA_ACTIVATION_BY_TPX2	16	0.5808997094228856	2.272510131151538	5.902320994269581e-4	0.001627214461956089	6.315946862143663e-4	547	tags=50%, list=14%, signal=43%	TUBA1A/YWHAE/DYNLL1/MAPRE1/CLASP1/DYNC1I2/DCTN2/TUBB4A	cluster_8_vs_rest
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	42	-0.47200927866720005	-1.9785551025718253	6.751243007732223e-4	0.0018510276158562524	7.184665780351239e-4	851	tags=48%, list=21%, signal=38%	RGS17/EDN3/LTB4R/GRM1/MCHR1/PTGFR/GPR132/LPAR4/ADRA1A/EDN1/P2RY6/NTSR2/GPR68/GNA14/LTB4R2/NTSR1/GPR143/ADRA1D/ADRA1B/NMU	cluster_8_vs_rest
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	29	0.4388218762702849	2.1016388995464466	6.846925601234858e-4	0.0018670032103913629	7.246674205505975e-4	1008	tags=55%, list=25%, signal=42%	H3-3A/H2AZ2/EP300/CBX3/H2AZ1/DEK/SAP18/RBBP7/DNMT3A/MTA1/KAT2B/POLR1A/TET3/SIN3B/H2AX/H2BC5	cluster_8_vs_rest
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	33	0.42840295525548533	2.1291559775375672	7.644254635652384e-4	0.0020730886212992064	8.046583827002509e-4	995	tags=61%, list=25%, signal=46%	B2M/RPS27A/UBB/EIF4A2/POM121/IFI6/POM121C/UBE2N/SUMO1/CAMK2D/STAT2/IFNGR1/SOCS3/UBE2E1/PPM1B/IRF1/EIF4E/PML/CAMK2G/OAS3	cluster_8_vs_rest
REACTOME_RAB_REGULATION_OF_TRAFFICKING	REACTOME_RAB_REGULATION_OF_TRAFFICKING	27	0.4497655742430786	2.09821468723948	8.768649044594101e-4	0.0023651653368932197	9.180264149105631e-4	908	tags=63%, list=22%, signal=49%	YWHAE/GABARAP/RAB31/SBF1/RAB6A/RAB11A/RAB14/TBC1D16/RAB1A/GABARAPL2/RAB18/RAB6B/RAB3GAP1/OPTN/RAB5A/ULK1/DENND5B	cluster_8_vs_rest
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	17	0.5323309761702154	2.132558633361759	8.891089879618229e-4	0.002385297768779299	9.258407118561144e-4	1490	tags=82%, list=37%, signal=52%	RHOA/RAC1/CDC42/ACTR2/ARPC3/ARPC5/KALRN/YES1/LIMK1/EPHB2/LYN/EFNB2/EFNB1/LIMK2	cluster_8_vs_rest
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	20	0.5158960453625421	2.1739967342366278	0.0010015127555248462	0.0026724859091277983	0.0010373112694431281	681	tags=50%, list=17%, signal=42%	H3-3A/H2AZ2/EP300/CBX3/H2AZ1/DEK/RBBP7/MTA1/KAT2B/POLR1A	cluster_8_vs_rest
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	87	0.2758860340638653	1.7141629258451825	0.0011423343612975152	0.0030320470547205323	0.0011768730261967682	1217	tags=52%, list=30%, signal=37%	RPS27A/UBB/RNF213/SKP1/HERC2/PSMB4/UBE3A/WSB1/UBE2V1/PSMD4/PSMC5/FBXL5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/MGRN1/PSMA1/RNF19A/PSMB5/PSMA4/PSMA2/MEX3C/PSMD13/UBE2E3/PSMB3/UBE2K/KLHL5/PSMC2/PSMD7/SOCS3/UBE2E1/PSMB6/UBE2Q1/PSMC6/PSMD14/UBE2S/UBE2A/PSMD6/FBXL3/FBXW5/SEM1/UBE2V2/PSMA5	cluster_8_vs_rest
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS	116	0.2591137672161046	1.746418646005393	0.001182055252362552	0.0031208760366609176	0.0012113515256736817	485	tags=25%, list=12%, signal=23%	TUBA1A/TUBA1B/PPIA/H3-3A/RHOA/PFN1/TIMP3/GLG1/RAC1/CDC42/LGALS3BP/PIK3R1/MIF/TSPAN7/KIF5A/PPP2CA/ATP1B1/SCG3/SOD1/TF/SELENOP/GPC1/ATP2B1/PRKACB/VEGFA/SHC1/PPP2CB/SRI/CAPZA2	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	11	0.6598980550496922	2.3072599140754795	0.0012249675569868692	0.0032171516365076193	0.00124872039050185	1106	tags=82%, list=27%, signal=60%	NCOR2/NOTCH1/NCOR1/HTT/AGO2/CAMK2D/MOBP/CAMK2G/AGO3	cluster_8_vs_rest
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	10	0.645322864291403	2.1387896437448455	0.0013461244198858795	0.0035168381440997586	0.0013650421232240385	1008	tags=80%, list=25%, signal=60%	H3-3A/H2AZ2/CBX3/H2AZ1/RBBP7/MTA1/H2AX/H2BC5	cluster_8_vs_rest
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	10	0.6444495246662181	2.1358951395374537	0.0013740231244753693	0.0035710288495479654	0.0013860759589005918	823	tags=80%, list=20%, signal=64%	PRDX1/PRDX6/SOD1/CYCS/PRDX5/CAT/PRDX3/TXN	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	16	0.5547424491102394	2.170181556873696	0.0014005889327130595	0.0036212118001234025	0.0014055542057224049	495	tags=50%, list=12%, signal=44%	H3-3A/POLR2A/RAN/H2AZ2/H2AZ1/AGO2/POM121/POM121C	cluster_8_vs_rest
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	REACTOME_NUCLEOTIDE_EXCISION_REPAIR	35	0.40319653415065565	2.030096378483361	0.0014304689431454969	0.003669279716718039	0.0014242115132920986	1434	tags=66%, list=35%, signal=43%	RPS27A/UBB/POLR2A/SUMO2/EP300/TCEA1/UBE2N/PCNA/SUMO1/RPA1/POLE/COPS8/POLD2/POLE3/CETN2/COPS3/INO80D/LIG3/UBE2V2/POLR2G/COPS5/RBX1/RPA2	cluster_8_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	29	0.4169419318781037	1.996849815999941	0.0014338868632465284	0.003669279716718039	0.0014242115132920986	878	tags=48%, list=22%, signal=38%	PPIA/PFN1/TIMP3/LGALS3BP/SCG3/SOD1/TF/SELENOP/VEGFA/TGFB1/OLA1/CYRIB/FAM3C/LHFPL2	cluster_8_vs_rest
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	20	0.5042818196305794	2.1250541438854453	0.001455971701236685	0.0037067850965158463	0.0014387690280749195	805	tags=60%, list=20%, signal=48%	TUBA1A/TUBA1B/KIF5A/ARF4/NBAS/COPZ1/RAB1A/TUBB4A/NSF/TMED7/SEC22B/KIFAP3	cluster_8_vs_rest
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	12	0.6200262225710392	2.220337997617971	0.0014908612616656239	0.0037763440079753617	0.0014657679516242308	1018	tags=83%, list=25%, signal=63%	UBB/HSPA1B/CREBBP/HSPB1/EP300/HSBP1/CAMK2D/HSPB8/CAMK2G/RPTOR	cluster_8_vs_rest
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	21	0.4823356057728943	2.0736725101551463	0.0016363668598612733	0.004123975066014017	0.0016006991079982684	1021	tags=62%, list=25%, signal=47%	VIM/FSCN1/PIK3R1/JUNB/MMP2/FOXO3/VEGFA/LAMA5/TGFB1/IL13RA1/SOCS3/CEBPD/MAOA	cluster_8_vs_rest
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	19	0.49557597074154436	2.076709922675472	0.0016451487771657314	0.0041252725618376885	0.001601202724139088	547	tags=42%, list=14%, signal=37%	TUBA1A/YWHAE/DYNLL1/MAPRE1/CLASP1/DYNC1I2/DCTN2/TUBB4A	cluster_8_vs_rest
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	20	0.49989008275062496	2.1065472727425627	0.0016579541022267372	0.004133123353413012	0.0016042499673620805	1056	tags=65%, list=26%, signal=48%	RPS27A/UBB/H3-3A/JUN/H2AZ2/H2AZ1/EHMT1/UBE2E1/RPS6KA2/H2AX/H2BC5/UBE2S/ANAPC16	cluster_8_vs_rest
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	32	0.40960077053961963	1.9914561855026747	0.0016648452786292894	0.004133123353413012	0.0016042499673620805	705	tags=44%, list=17%, signal=36%	RPS27A/UBB/ATP1A1/BRD4/ATP1B1/VEGFA/SAP18/RBBP7/MTA1/SUMO1/STAT2/CHMP4B/DAD1/FURIN	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	15	0.5563132781856228	2.13538582208405	0.001807583680820752	0.004465268597671065	0.0017331703870297984	383	tags=40%, list=9%, signal=36%	RPS27A/UBB/CREBBP/EP300/NOTCH1/RBPJ	cluster_8_vs_rest
REACTOME_SENSORY_PERCEPTION	REACTOME_SENSORY_PERCEPTION	43	-0.4458654971058157	-1.8781909963635064	0.0018358181607366487	0.004512676168510284	0.0017515713848874428	734	tags=47%, list=18%, signal=38%	LRAT/ABCA4/GRM1/CLIC5/RBP4/SCNN1D/USH1C/KCNMB1/RPE65/GPIHBP1/BCO2/ESPN/HSD17B6/DHRS9/PPEF1/APOM/OTOGL/PJVK/HSD17B1/MYO3B	cluster_8_vs_rest
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	35	0.394890176638961	1.9882738307315524	0.0019106195075893225	0.0046735251680738825	0.00181400407325302	1058	tags=54%, list=26%, signal=40%	RPS27A/UBB/YWHAE/RHOA/RAC1/ARHGDIA/PREX1/SQSTM1/AKAP13/TAX1BP1/ARHGEF2/TNFAIP3/TNFRSF1A/ARHGEF40/KALRN/NET1/PLEKHG2/CASP2/NGFR	cluster_8_vs_rest
REACTOME_PEPTIDE_HORMONE_METABOLISM	REACTOME_PEPTIDE_HORMONE_METABOLISM	14	0.5600789320373261	2.0738960500168035	0.0019371214414126488	0.004715237069584936	0.0018301943271883307	722	tags=57%, list=18%, signal=47%	CPE/CTSD/KIF5A/VAMP2/ATP6AP2/SPCS3/SPCS2/SEC11A	cluster_8_vs_rest
REACTOME_RND1_GTPASE_CYCLE	REACTOME_RND1_GTPASE_CYCLE	15	0.5469923002861664	2.099607628690261	0.0023281579174736465	0.005639566994268688	0.0021889680981867702	733	tags=60%, list=18%, signal=49%	DST/STMN2/PIK3R1/TMEM59/CPD/DLG5/PLXNA1/PKP4/ALDH3A2	cluster_8_vs_rest
REACTOME_SIGNALING_BY_FGFR3	REACTOME_SIGNALING_BY_FGFR3	11	0.6389493814739746	2.2340152144973517	0.0023532152241947262	0.005672726554942843	0.0022018388062640714	1023	tags=82%, list=25%, signal=61%	RPS27A/UBB/PIK3R1/PPP2CA/SHC1/PPP2CB/FGF1/SPRY2/FGFR3	cluster_8_vs_rest
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	20	0.48854891911260145	2.058755371771157	0.0024188743813005464	0.0058029726743700615	0.0022523931485794566	792	tags=50%, list=20%, signal=40%	RPS27A/UBB/SKP1/ATP6V0C/TF/FBXL5/ATP6V1E1/ATP6V1G1/ATP6V0E1/NEDD8	cluster_8_vs_rest
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	15	0.5434972573412771	2.086192048935572	0.002559524807703161	0.006111018560018552	0.0023719595296770673	931	tags=67%, list=23%, signal=52%	MYL6/RHOA/RAC1/MYL12B/PLXNA1/NRP1/PLXNA2/PLXNA3/PIP5K1C/PLXNA4	cluster_8_vs_rest
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	39	0.3580036507364493	1.8602502117761492	0.002672209286960364	0.00634967825806296	0.0024645940290762254	1268	tags=69%, list=31%, signal=48%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/EIF2S2/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PEX19/PSMD7/PSMB6/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/RNF5	cluster_8_vs_rest
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	12	0.5963426122154003	2.135526068575117	0.0027169625088186863	0.006425423184362675	0.002493994021564671	393	tags=50%, list=10%, signal=45%	YWHAE/YWHAQ/YWHAB/DYNLL2/DYNLL1/CYCS	cluster_8_vs_rest
REACTOME_HATS_ACETYLATE_HISTONES	REACTOME_HATS_ACETYLATE_HISTONES	31	0.3957296791605228	1.8940711222942446	0.0027859787347683435	0.00655756315400662	0.0025452834518241074	1193	tags=55%, list=29%, signal=39%	MORF4L1/CREBBP/EP300/HCFC1/MORF4L2/TRRAP/EP400/KANSL1/RBBP7/KAT7/KAT2B/H2BC5/MEAF6/BRPF3/KAT2A/JADE2/ENY2	cluster_8_vs_rest
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	10	0.6191244057072697	2.0519602518196893	0.0029020751104875796	0.006798758122691559	0.002638902003112007	671	tags=60%, list=17%, signal=50%	RPS27A/UBB/YWHAB/PPP2CA/PPP2CB/DUSP6	cluster_8_vs_rest
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	13	0.550772604290816	2.043019014929029	0.0029873665495138307	0.006965868729941129	0.002703765101379955	1122	tags=77%, list=28%, signal=56%	YWHAB/ZC3HAV1/CAMK2D/PAPSS1/DUSP6/MRAS/SPRED2/CAMK2G/RAP1A/MAP3K11	cluster_8_vs_rest
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	23	0.43564328141304187	1.9884814175603331	0.003095914932614653	0.007185402564533544	0.0027889759980469823	1058	tags=61%, list=26%, signal=45%	RPS27A/UBB/YWHAE/RAC1/PREX1/SQSTM1/AKAP13/ARHGEF2/ARHGEF40/KALRN/NET1/PLEKHG2/CASP2/NGFR	cluster_8_vs_rest
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	11	0.6256658046855658	2.1875706705183107	0.0032533780020748576	0.007452854699245284	0.002892786129440212	508	tags=55%, list=13%, signal=48%	RPS27A/UBB/TOMM20/SQSTM1/TOMM7/PINK1	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	13	0.548528247144621	2.0346938653296363	0.003266551904638072	0.007452854699245284	0.002892786129440212	512	tags=46%, list=13%, signal=40%	CREBBP/GLUD1/HCFC1/NCOR1/CYCS/NCOA6	cluster_8_vs_rest
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	29	0.39518993198252295	1.8926734939076362	0.003268766674215365	0.007452854699245284	0.002892786129440212	919	tags=48%, list=23%, signal=38%	TUBA1A/TUBA1B/H3-3A/RAC1/CDC42/KIF5A/PRKACB/CAPZA2/TUBB4A/KIFAP3/RAB5A/EHD3/IRF1/AK3	cluster_8_vs_rest
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	45	0.33804057910420005	1.8343304117696588	0.0032708921425545438	0.007452854699245284	0.002892786129440212	1268	tags=67%, list=31%, signal=46%	RPS27A/UBB/PSMB4/ABCA1/POM121/PSMD4/POM121C/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/LMBRD1/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/SLC40A1/PSMA5/RNF5	cluster_8_vs_rest
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	20	0.47869311776182294	2.0172228185707928	0.003298452639857372	0.007481490305858311	0.0029039008886782604	339	tags=45%, list=8%, signal=41%	SPARCL1/CST3/TNC/CHGB/SCG3/CDH2/IGFBP2/TF/MMP2	cluster_8_vs_rest
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	33	0.39497870825546416	1.963037993471966	0.003394850895572812	0.007665296818510557	0.002975244414314825	1219	tags=55%, list=30%, signal=38%	MT-ND4/MT-ND2/MT-ND5/MT-ND3/MT-ND6/NDUFA13/NDUFS5/NDUFB9/NDUFS2/NDUFA5/NDUFB8/NDUFC2/NDUFA1/NDUFV2/NDUFB5/NDUFS3/NDUFB2/NDUFA9	cluster_8_vs_rest
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	12	0.587752299056908	2.104763823329832	0.0035565151636140985	0.007994148948844303	0.003102886629231836	1233	tags=83%, list=30%, signal=58%	RPS27A/UBB/HERC2/UBE2N/SUMO1/KDM4B/H2AX/H2BC5/UBE2V2/MAPK8	cluster_8_vs_rest
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	12	-0.6434737123990146	-1.9095274398907014	0.0038245924362719226	0.008558168725110714	0.0033218079219921345	496	tags=58%, list=12%, signal=51%	CLIC5/USH1C/KCNMB1/ESPN/OTOGL/PJVK/MYO3B	cluster_8_vs_rest
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	14	0.536511809391753	1.9866302027064493	0.00407169354824185	0.009070424466842336	0.0035206372785549825	684	tags=57%, list=17%, signal=48%	RPS27A/UBB/RAC1/COL5A2/PIK3R1/SHC1/LAMA5/PTPRJ	cluster_8_vs_rest
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	13	0.5405696812776651	2.0051726050652627	0.0041041110034278445	0.00910200618093553	0.003532895553827946	1023	tags=62%, list=25%, signal=46%	POLR2A/PIK3R1/FGFR1/CUX1/FGF1/NCBP2/FGFR2/FGFR3	cluster_8_vs_rest
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	28	0.4025857504165498	1.9168923203155104	0.004302105932276158	0.009498897611530102	0.0036869468632455197	1434	tags=68%, list=35%, signal=44%	RPS27A/UBB/SUMO2/UBE2N/PCNA/SUMO1/RPA1/POLE/COPS8/POLD2/POLE3/CETN2/COPS3/INO80D/LIG3/UBE2V2/COPS5/RBX1/RPA2	cluster_8_vs_rest
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	10	0.5994053130521106	1.986605382980183	0.00442351180250978	0.009723931231067753	0.003774292472347783	326	tags=50%, list=8%, signal=46%	UBB/YWHAE/HSPA1B/HSPB1/HSBP1	cluster_8_vs_rest
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	12	0.5810377880399245	2.0807188984480867	0.004452628313434392	0.009745006703525272	0.0037824728055029003	351	tags=42%, list=9%, signal=38%	H3-3A/POLR2A/H2AZ2/H2AZ1/TERF2IP	cluster_8_vs_rest
REACTOME_RAC1_GTPASE_CYCLE	REACTOME_RAC1_GTPASE_CYCLE	33	0.3853519628914671	1.915193219796764	0.004664496452542902	0.01011992926008221	0.003927997012667707	1010	tags=58%, list=25%, signal=44%	RAC1/ARHGDIA/CDC42/PREX1/PIK3R1/MYO9B/NCKAP1/FARP1/BRK1/FMNL1/ARHGAP31/SPATA13/ABL2/ARHGAP32/KALRN/PLEKHG2/CHN1/LAMTOR1/WASF1	cluster_8_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	25	0.4097336138218275	1.9122278057837758	0.004661727047127643	0.01011992926008221	0.003927997012667707	726	tags=48%, list=18%, signal=40%	UBB/YWHAE/HSPA1B/CREBBP/HSPB1/EP300/HSBP1/POM121/POM121C/CAMK2D/RPA1/HSPB8	cluster_8_vs_rest
REACTOME_MITOPHAGY	REACTOME_MITOPHAGY	13	0.5337474467816858	1.9798664175551974	0.00471832284026489	0.010148461626259398	0.003939071699676678	508	tags=46%, list=13%, signal=40%	RPS27A/UBB/TOMM20/SQSTM1/TOMM7/PINK1	cluster_8_vs_rest
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	10	0.5971434296177682	1.9791088364723484	0.00470526045070245	0.010148461626259398	0.003939071699676678	369	tags=50%, list=9%, signal=46%	BCAN/DCN/AGRN/LUM/GPC1	cluster_8_vs_rest
