ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_INTRAFLAGELLAR_TRANSPORT	REACTOME_INTRAFLAGELLAR_TRANSPORT	24	0.3930899674498139	1.8530653201930958	0.0060712649379504185	0.018629634878094433	0.01038870616635592	824	tags=42%, list=11%, signal=37%	TUBA1B/TUBB2B/TUBB4B/DYNLL2/TNPO1/TUBB2A/TUBB3/TUBA1C/KIF3C/TUBB4A	cluster_6_vs_rest
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	18	0.42900294622309565	1.8546758766813802	0.006540641196523286	0.019978685836652948	0.011140996487857848	3069	tags=89%, list=42%, signal=52%	NPM1/RAN/NUP210/NUP205/SEC13/NUP160/NUP58/NUP93/NUP107/NUP88/SEH1L/RAE1/NDC1/NUP85/NUP43/RCC1	cluster_6_vs_rest
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	12	0.5292942480976013	1.9210364257179975	0.006804638141247257	0.020505456640888594	0.011434747124305044	1219	tags=67%, list=17%, signal=56%	EEF1A1/HSPA1A/HSPA1B/SERPINH1/DNAJB1/TNFRSF21/RPA1/HDAC6	cluster_6_vs_rest
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	14	0.5050414121761111	1.9123234486571958	0.006781299855028708	0.020505456640888594	0.011434747124305044	1114	tags=57%, list=15%, signal=49%	H3-3B/H3-3A/H2AZ2/H2AZ1/RBBP7/H2BC21/DNMT3A/H2AC6	cluster_6_vs_rest
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	28	0.364251990410976	1.7669597780559292	0.006802902259226579	0.020505456640888594	0.011434747124305044	1029	tags=39%, list=14%, signal=34%	FOS/EGR1/JUND/TCF12/JUNB/ID4/SGK1/MEF2C/VGF/ID2/DUSP6	cluster_6_vs_rest
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	14	0.5036284747469563	1.9069734054486283	0.007008603669124221	0.021025811007372663	0.011724919672031124	339	tags=43%, list=5%, signal=41%	HSPA1A/CRYAB/HSPA1B/CREBBP/SERPINH1/DNAJB1	cluster_6_vs_rest
REACTOME_NGF_STIMULATED_TRANSCRIPTION	REACTOME_NGF_STIMULATED_TRANSCRIPTION	22	0.3881838495684999	1.807814765412582	0.0070570076067751255	0.021076929385568377	0.011753425534558807	1024	tags=41%, list=14%, signal=35%	FOS/EGR1/JUND/TCF12/JUNB/ID4/SGK1/VGF/ID2	cluster_6_vs_rest
REACTOME_TRNA_AMINOACYLATION	REACTOME_TRNA_AMINOACYLATION	16	0.4770992878930759	1.9477125613291966	0.0071052234359148606	0.02112703605723357	0.011781367224898419	1060	tags=50%, list=14%, signal=43%	IARS1/EPRS1/NARS1/GARS1/MARS1/WARS1/TARS1/IARS2	cluster_6_vs_rest
REACTOME_DARPP_32_EVENTS	REACTOME_DARPP_32_EVENTS	11	0.5356834868855899	1.84750244660989	0.0072676614212983754	0.02151483909741193	0.01199762330620089	2071	tags=73%, list=28%, signal=52%	CALM1/PRKACB/PDE4B/PPP3R1/PPP3CB/PPP1R1B/PRKAR1B/PDE4D	cluster_6_vs_rest
REACTOME_RND2_GTPASE_CYCLE	REACTOME_RND2_GTPASE_CYCLE	20	0.44271000670406857	2.0398874116734698	0.007367183420684455	0.02163202480447546	0.01206297122555336	1254	tags=60%, list=17%, signal=50%	KIDINS220/PIK3R1/ARHGAP5/TFRC/GOLGA3/DLG5/CKAP4/ARHGAP1/SCRIB/VANGL2/PIK3R2/CAV1	cluster_6_vs_rest
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	23	0.3698746389861093	1.7206545493764365	0.007371627500334644	0.02163202480447546	0.01206297122555336	371	tags=22%, list=5%, signal=21%	YWHAZ/YWHAQ/YWHAG/YWHAB/DYNLL2	cluster_6_vs_rest
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	REACTOME_CARGO_CONCENTRATION_IN_THE_ER	18	0.42133776916660504	1.8215375984892959	0.007435067387667347	0.021723327323967204	0.012113885537801261	1253	tags=50%, list=17%, signal=42%	CD59/TMED10/TMED2/LMAN1/GRIA1/CTSC/CNIH1/SEC22B/SEC23A	cluster_6_vs_rest
REACTOME_DNA_METHYLATION	REACTOME_DNA_METHYLATION	12	0.5249587726810381	1.905301121153556	0.007527236624476949	0.021897415634842033	0.012210964859028456	1114	tags=58%, list=15%, signal=50%	H3-3B/H3-3A/H2AZ2/H2AZ1/H2BC21/DNMT3A/H2AC6	cluster_6_vs_rest
REACTOME_BASIGIN_INTERACTIONS	REACTOME_BASIGIN_INTERACTIONS	15	0.4902818780153462	1.9534947955048354	0.007760638064547113	0.022479089566274396	0.012535331900992616	1254	tags=53%, list=17%, signal=44%	PPIA/ITGB1/ATP1B2/ATP1B1/ITGA3/ITGA6/ATP1B3/CAV1	cluster_6_vs_rest
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	12	0.5212219331169226	1.8917385235142814	0.008008969801191814	0.023098831357943772	0.012880927261008746	1032	tags=50%, list=14%, signal=43%	CALM1/AHCYL1/VEGFA/ITPR2/PRKCB/NRAS	cluster_6_vs_rest
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	29	0.3468099849991537	1.6888614226221246	0.008114171878627223	0.02330223718990382	0.012994355325196995	1254	tags=52%, list=17%, signal=43%	CALM1/FOS/CCND1/XPO1/PIK3R1/MMP2/SHC1/MMP9/GNG2/GNAI3/GNG12/NRAS/GNG7/PIK3R2/CAV1	cluster_6_vs_rest
REACTOME_SIGNALING_BY_ALK	REACTOME_SIGNALING_BY_ALK	16	0.4679067868802075	1.9101850484044494	0.008663768898499619	0.02477469233953934	0.013815461267036347	617	tags=38%, list=8%, signal=34%	PTPRZ1/HIF1A/PTN/PIK3R1/MDK/SHC1	cluster_6_vs_rest
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	17	0.4415814470753736	1.8459307654473527	0.008759532072855156	0.0249423964108418	0.013908980454667423	1056	tags=47%, list=14%, signal=40%	SRSF3/ZC3H11A/SRSF11/SRSF6/SNRPB/SRSF7/THOC2/FYTTD1	cluster_6_vs_rest
REACTOME_MEIOTIC_SYNAPSIS	REACTOME_MEIOTIC_SYNAPSIS	16	0.46642832578915516	1.904149371320973	0.00912216519935326	0.02575670173935038	0.01436307302507634	1114	tags=56%, list=15%, signal=48%	H2AZ2/SYNE2/H2AZ1/LMNA/SMC1A/TERF2IP/SUN1/H2BC21/H2AC6	cluster_6_vs_rest
REACTOME_INSULIN_PROCESSING	REACTOME_INSULIN_PROCESSING	11	0.5211641203709778	1.7974270460876025	0.009098849162235497	0.02575670173935038	0.01436307302507634	439	tags=36%, list=6%, signal=34%	CPE/KIF5C/KIF5A/VAMP2	cluster_6_vs_rest
REACTOME_RAC2_GTPASE_CYCLE	REACTOME_RAC2_GTPASE_CYCLE	52	0.2782575060256681	1.6835546862427477	0.009165515358704458	0.025770821426984915	0.014370946785724674	1777	tags=54%, list=24%, signal=41%	ITGB1/CDC42/PREX1/PIK3R1/IQGAP1/ABR/NCKAP1/TFRC/BCR/CDC42EP4/LMAN1/ESYT1/ARHGAP1/MCAM/ARMCX3/TIAM1/VAMP3/PIK3R2/CAV1/ARHGAP32/CYBB/NCKAP1L/DOCK2/LAMTOR1/PGRMC2/OPHN1/ARHGAP17/SWAP70	cluster_6_vs_rest
REACTOME_RHOF_GTPASE_CYCLE	REACTOME_RHOF_GTPASE_CYCLE	24	0.37437213829964655	1.7648276063371633	0.009361730285757777	0.026212844800121773	0.014617438516358635	1296	tags=54%, list=18%, signal=45%	ACTB/AKAP12/PIK3R1/CAPZB/ARHGAP5/ACTN1/ESYT1/ARHGAP1/MCAM/VAMP3/PIK3R2/CAV1/ARHGAP32	cluster_6_vs_rest
REACTOME_EPHRIN_SIGNALING	REACTOME_EPHRIN_SIGNALING	10	0.5321263272529267	1.7639829689689024	0.010506371632657106	0.029295774842927697	0.01633661629712134	3447	tags=100%, list=47%, signal=53%	SDCBP/MYL12A/EPHB2/EFNB1/EFNB3/EPHB4/PAK3/EPHB6/EPHB3/EPHB1	cluster_6_vs_rest
REACTOME_RHOU_GTPASE_CYCLE	REACTOME_RHOU_GTPASE_CYCLE	15	0.46988462011092874	1.8722233087426792	0.01171868681126316	0.03254114684780514	0.018146378881294847	650	tags=40%, list=9%, signal=37%	SPTBN1/CDC42/PIK3R1/IQGAP1/PEAK1/DLG5	cluster_6_vs_rest
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	27	0.3502595278685566	1.6590982600076591	0.011799614403341437	0.03263103242405533	0.018196503043489503	824	tags=30%, list=11%, signal=26%	TUBB/YWHAG/TUBB4B/MAPRE1/CLASP1/DYNC1I2/ALMS1/TUBB4A	cluster_6_vs_rest
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	23	0.35057989935493616	1.6308955390900928	0.012203359354981307	0.03357797561704126	0.018724560337823767	592	tags=35%, list=8%, signal=32%	H3-3B/H3-3A/FOS/JUN/IGFBP7/H2AZ2/H2AZ1/CDKN1A	cluster_6_vs_rest
REACTOME_POTASSIUM_CHANNELS	REACTOME_POTASSIUM_CHANNELS	66	-0.4613750364261001	-1.4359098825674637	0.012241970277046293	0.03357797561704126	0.018724560337823767	2531	tags=56%, list=34%, signal=37%	KCNH1/KCNA5/KCNN1/HCN3/KCNJ6/KCNB2/KCNK1/KCNH8/KCNAB1/KCNH3/KCNJ8/KCNK10/KCNJ3/KCNK6/KCNQ1/KCNJ5/HCN1/KCNAB3/KCNJ11/KCNN2/KCNH7/KCNK9/KCNN4/KCNA3/KCNH5/KCNMB1/KCNQ4/GNGT2/KCNMB3/KCNJ14/KCNJ4/HCN4/KCNMB2/KCNH4/KCNA4/KCNK13/KCNG3	cluster_6_vs_rest
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	14	0.47399890402630734	1.7947819662979205	0.012868153200722427	0.035152028255632	0.019602321520997796	1713	tags=71%, list=23%, signal=55%	P4HB/GPX1/PRDX2/GPX3/TXNRD1/PRDX3/TXN/CYBB/ERO1A/TXN2	cluster_6_vs_rest
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	33	0.30665454517371016	1.5759523772128774	0.013112468826712484	0.035674409115590236	0.019893624130874258	1798	tags=52%, list=24%, signal=39%	HSPA5/HSPA1A/HSPA1B/SERPINH1/DNAJB1/HSPA4/TNFRSF21/RPA1/NUP210/NUP205/SEC13/HSPA13/NUP160/NUP58/BAG1/HSPA12A/NUP93	cluster_6_vs_rest
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	13	0.49761487505994884	1.8640293994418957	0.013331339065589089	0.036123628435789784	0.02014412863900559	1028	tags=54%, list=14%, signal=46%	CREBBP/NOTCH1/NOTCH3/STAT1/PBX1/FABP7/KAT2B	cluster_6_vs_rest
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	32	0.3183670060128577	1.5702924227026087	0.01353888133072355	0.036538667687735844	0.02037557283338653	1330	tags=47%, list=18%, signal=39%	CD59/TMED10/SEC31A/TMED2/LMAN1/RAB1A/YKT6/GRIA1/CTSC/CNIH1/SEC22B/USO1/SEC13/SEC23A/PPP6C	cluster_6_vs_rest
REACTOME_SYNTHESIS_OF_DNA	REACTOME_SYNTHESIS_OF_DNA	54	0.26750784071336586	1.5370447409728807	0.014133057184962133	0.037989657713178214	0.021184708875143246	1601	tags=52%, list=22%, signal=41%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/MCM3/PCNA/PSME3/PSMC1/PSMB2/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/MCM6/PSMD14	cluster_6_vs_rest
REACTOME_TELOMERE_MAINTENANCE	REACTOME_TELOMERE_MAINTENANCE	34	0.30679443167571996	1.5840322313769508	0.0141993145663686	0.03801569477529761	0.021199228289483004	1114	tags=29%, list=15%, signal=25%	H3-3B/H3-3A/H2AZ2/H2AZ1/TERF2IP/POLR2B/H2BC21/PCNA/RPA1/H2AC6	cluster_6_vs_rest
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	21	0.38779858049813043	1.766357108666475	0.014269432790598028	0.03805182077492807	0.021219373740404755	2004	tags=71%, list=27%, signal=52%	PIK3R1/CUX1/STAT1/BCR/POLR2B/LRRFIP1/FGF1/NRAS/TRIM24/FGFR2/KRAS/FGFR3/CNTRL/NCBP1/POLR2L	cluster_6_vs_rest
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	15	0.458288515067402	1.8260194169277184	0.014466477397329987	0.038424793719390324	0.02142735990617631	3069	tags=93%, list=42%, signal=55%	RAN/TNPO1/NUP205/RANGAP1/SEC13/NUP160/NUP58/NUP93/NUP107/SEH1L/NDC1/NUP85/NUP43/RCC1	cluster_6_vs_rest
REACTOME_AURKA_ACTIVATION_BY_TPX2	REACTOME_AURKA_ACTIVATION_BY_TPX2	26	0.34758217759332755	1.62472251414674	0.014528965532875578	0.03843883794524563	0.0214351915860079	824	tags=31%, list=11%, signal=27%	TUBB/YWHAG/TUBB4B/MAPRE1/CLASP1/DYNC1I2/ALMS1/TUBB4A	cluster_6_vs_rest
REACTOME_SIGNALING_BY_HIPPO	REACTOME_SIGNALING_BY_HIPPO	11	0.4992282842723546	1.7217732097219214	0.014607100323232211	0.0384940055576943	0.021465955480167876	1457	tags=55%, list=20%, signal=44%	YWHAB/MOB1A/AMOTL1/YAP1/AMOTL2/AMOT	cluster_6_vs_rest
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	18	0.39507926904556545	1.70801621789952	0.014943565604662774	0.039226859712239784	0.021874627283141233	787	tags=39%, list=11%, signal=35%	RPL13/RPLP2/FAU/IARS1/EPRS1/TXNRD1/MARS1	cluster_6_vs_rest
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	14	0.46902715264227657	1.775956585797716	0.015152416101983182	0.03962032537172256	0.02209404109074755	1085	tags=43%, list=15%, signal=37%	CALM1/VAMP2/SNAP25/TXNRD1/SYT1/FURIN	cluster_6_vs_rest
REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS	REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS	11	0.49312457454050374	1.7007223113107117	0.01552721417591267	0.04044297645819114	0.022552787623928646	3734	tags=100%, list=51%, signal=49%	LRRC8A/ADD2/MAGT1/TUSC3/NIPA2/MMGT1/LRRC8D/LRRC8B/DMTN/AZGP1/MRS2	cluster_6_vs_rest
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	27	0.3420492200043252	1.6202079332417723	0.01587424011925295	0.041187217606710354	0.0229678093170252	1003	tags=33%, list=14%, signal=29%	TUBB/YWHAG/TUBB4B/MAPRE1/CLASP1/DYNC1I2/ALMS1/TUBB4A/RAB3IP	cluster_6_vs_rest
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	13	0.4869493703423018	1.8240771887062637	0.01669397738891457	0.042818140478437364	0.023877283850757682	2369	tags=77%, list=32%, signal=52%	CALM1/PRKACB/ADCY1/NBEA/PRKX/ADCY2/ADCY6/PRKAR1B/ADCY9/ADCY7	cluster_6_vs_rest
REACTOME_PYRUVATE_METABOLISM	REACTOME_PYRUVATE_METABOLISM	14	0.458321983110869	1.7354217975146067	0.0166812618313796	0.042818140478437364	0.023877283850757682	3991	tags=100%, list=54%, signal=46%	LDHA/VDAC1/GLO1/RXRA/DLD/PDK4/PDHB/DLAT/SLC16A3/PDP1/MPC1/PDK1/PDP2/ME1	cluster_6_vs_rest
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	10	0.5027586636020946	1.666630036281075	0.016568381730770184	0.042818140478437364	0.023877283850757682	339	tags=50%, list=5%, signal=48%	HSPA1A/HSPA1B/CREBBP/SERPINH1/DNAJB1	cluster_6_vs_rest
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	14	0.4551817097542572	1.723531251055917	0.017293401360104533	0.04418694187828991	0.02464058788952257	206	tags=29%, list=3%, signal=28%	GFAP/SPARC/APOE/S100B	cluster_6_vs_rest
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	17	0.41849608337723476	1.74942765517365	0.017423136204532275	0.04434980124790033	0.024731405457789034	953	tags=35%, list=13%, signal=31%	FOS/JUN/SUPT16H/POLR2B/TCEA1/ELOB	cluster_6_vs_rest
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	19	0.4047236820903861	1.852300086618775	0.017505254552668575	0.044390683242993514	0.02475420306156907	428	tags=37%, list=6%, signal=35%	ACTB/ACTG1/TUBA1B/TUBB2B/TUBB4B/TUBB2A/TUBB3	cluster_6_vs_rest
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	18	0.38816801018351876	1.6781372970161361	0.01764010194415485	0.04456446806944383	0.024851113146494366	2987	tags=89%, list=41%, signal=53%	NUP210/NUP205/SEC13/NUP160/EIF4E/NUP58/NUP93/NCBP1/SLBP/NUP107/NUP88/SEH1L/RAE1/NDC1/NUP85/NUP43	cluster_6_vs_rest
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	22	0.35775856063481326	1.6661208576485067	0.01782048198856827	0.044851550173475196	0.025011202790973013	1028	tags=41%, list=14%, signal=35%	CREBBP/NOTCH1/NOTCH3/STAT1/PBX1/NCSTN/JAG1/FABP7/KAT2B	cluster_6_vs_rest
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	25	0.3488095223096698	1.6565592803455205	0.018572912521095844	0.04657088512752391	0.0259699798016894	2987	tags=84%, list=41%, signal=50%	CHD3/SATB1/PHC1/NUP210/NUP205/SEC13/NUP160/HDAC1/NUP58/HDAC4/NUP93/CBX4/NUP107/PIAS2/NUP88/SEH1L/RAE1/NDC1/ZBED1/NUP85/NUP43	cluster_6_vs_rest
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	10	0.49439548683980283	1.6389063537275013	0.01895073162760457	0.047010956998310184	0.026215383288531367	137	tags=30%, list=2%, signal=29%	B2M/ENO1/PGK1	cluster_6_vs_rest
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	29	0.3233349145078547	1.574544815082158	0.01895828771806854	0.047010956998310184	0.026215383288531367	824	tags=28%, list=11%, signal=25%	TUBB/YWHAG/TUBB4B/MAPRE1/CLASP1/DYNC1I2/ALMS1/TUBB4A	cluster_6_vs_rest
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	29	0.3225058004640371	1.570507276417978	0.01895828771806854	0.047010956998310184	0.026215383288531367	4993	tags=100%, list=68%, signal=32%	SMC1A/PHC1/RPA1/NUP210/NUP205/SEC13/HDAC7/NUP160/PML/NUP58/NUP93/CBX4/SP100/NUP107/SMC6/PIAS2/NUP88/SEH1L/RAE1/NDC1/NUP85/TDG/NUP43/WRN/BLM/NUP42/CBX8/NSMCE2/NUP37	cluster_6_vs_rest
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	19	0.3999539459349131	1.8304704208865923	0.019552630629530665	0.04830649920236988	0.026937834768238845	2987	tags=89%, list=41%, signal=53%	POLR2B/NUP210/NUP205/SEC13/NUP160/NUP58/NUP93/POLR2L/NUP107/NUP88/SEH1L/POLR2J/RAE1/NDC1/POLR2F/NUP85/NUP43	cluster_6_vs_rest
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	22	0.35546768475593127	1.6554519974056758	0.01976009783650144	0.04864024082831123	0.02712394382029887	4749	tags=100%, list=65%, signal=36%	SUPT16H/TAF15/POLR2B/TCEA1/ELOB/NCBP1/POLR2L/ELOC/TAF9/POLR2J/TAF11/POLR2F/TAF13/RNGTT/ERCC2/GTF2B/GTF2H3/TAF4/GTF2E2/CDK7/GTF2H2/TBP	cluster_6_vs_rest
REACTOME_HS_GAG_DEGRADATION	REACTOME_HS_GAG_DEGRADATION	12	0.47513037373251016	1.724452434889957	0.020212001195401542	0.04954842996644464	0.027630390144195317	146	tags=25%, list=2%, signal=25%	SDC3/HSPG2/IDS	cluster_6_vs_rest
REACTOME_SENSORY_PERCEPTION	REACTOME_SENSORY_PERCEPTION	106	-0.4131707421712126	-1.331121744584633	0.020276515239244456	0.04954842996644464	0.027630390144195317	1801	tags=40%, list=24%, signal=30%	ANO2/LRAT/PRKCQ/GRK4/GPC5/GRM1/PDE6B/KCNN2/CLIC5/CABP1/SCNN1D/PLB1/USH1C/KCNMB1/PLS1/GUCA1B/RPE65/GPIHBP1/KCNQ4/BCO2/ESPN/RDH5/TAS2R4/TMIE/MYO15A/OTOF/RLBP1/DHRS9/PPEF1/SCNN1B/TAS2R14/PJVK/BCO1/HSD17B1/MYO3B/TAS2R20/STRC/RGS9BP/TAS2R31/TMC1/CHRNA10/RDH16	cluster_6_vs_rest
